date,portfolio_return,SPY
2024-07-01,0.003718,-0.002255
2024-07-02,0.002761,0.001164
2024-07-03,0.005659,0.01182
2024-07-04,-0.009484,-0.011734
2024-07-05,-0.001809,0.003868
2024-07-08,0.00892,0.006204
2024-07-09,-0.000613,-0.001406
2024-07-10,0.001548,-0.008443
2024-07-11,-0.011034,-0.011202
2024-07-12,0.016544,0.023607
2024-07-15,0.003913,0.002988
2024-07-16,-0.000423,0.010147
2024-07-17,0.01119,0.008604
2024-07-18,0.010322,0.007598
2024-07-19,-0.012516,-0.013724
2024-07-22,0.01229,0.007534
2024-07-23,-0.009464,-0.006748
2024-07-24,-0.005147,-0.004184
2024-07-25,-0.003752,-0.003853
2024-07-26,-0.008184,-0.006314
2024-07-29,0.004519,0.005008
2024-07-30,-0.009075,-0.012046
2024-07-31,0.006355,0.006774
2024-08-01,-0.02048,-0.022664
2024-08-02,-0.006733,-0.009739
2024-08-05,0.002247,-0.007831
2024-08-06,0.018195,0.017595
2024-08-07,0.007497,0.003073
2024-08-08,-0.004528,-0.008796
2024-08-09,0.008376,0.009603
2024-08-12,-0.001607,-0.001958
2024-08-13,-0.017891,-0.02152
2024-08-14,-0.015761,-0.018317
2024-08-15,0.001209,-0.001155
2024-08-16,-0.003769,-0.004255
2024-08-19,-0.005975,-0.010911
2024-08-20,0.003545,-0.00073
2024-08-21,-0.008041,-0.010034
2024-08-22,0.00326,0.001764
2024-08-23,-0.0059,-0.011
2024-08-26,0.013751,0.010963
2024-08-27,0.010283,0.015993
2024-08-28,-0.002085,-0.001378
2024-08-29,0.001392,0.002675
2024-08-30,0.01241,0.019091
2024-09-02,0.005839,-0.00298
2024-09-03,-0.003682,-0.004198
2024-09-04,0.014881,0.013985
2024-09-05,-0.00093,-0.008765
2024-09-06,0.008447,0.005074
2024-09-09,0.005099,0.004611
2024-09-10,0.002912,0.004145
2024-09-11,-0.001169,0.005522
2024-09-12,0.014093,0.017355
2024-09-13,-0.003904,-0.005541
2024-09-16,0.011364,0.012795
2024-09-17,0.002737,-0.00139
2024-09-18,-0.001861,0.00248
2024-09-19,-0.00472,-0.0075
2024-09-20,-9.1e-05,-0.00037
2024-09-23,0.012884,0.019843
2024-09-24,-0.005683,-0.000302
2024-09-25,-0.011525,-0.014201
2024-09-26,-0.00498,-0.011466
2024-09-27,-0.002417,-0.003467
2024-09-30,-0.01166,-0.011197
2024-10-01,0.008542,0.01506
2024-10-02,0.005604,0.006948
2024-10-03,-0.003553,-0.007906
2024-10-04,0.005211,0.003298
2024-10-07,-0.00417,-0.005799
2024-10-08,-0.000737,0.01114
2024-10-09,0.010753,0.011567
2024-10-10,-0.00059,0.000556
2024-10-11,-0.002648,-0.011597
2024-10-14,0.004057,0.00821
2024-10-15,-0.010886,-0.008771
2024-10-16,0.001536,-0.000609
2024-10-17,0.000957,0.006014
2024-10-18,0.015161,0.008382
2024-10-21,0.013455,0.017767
2024-10-22,0.00055,0.003559
2024-10-23,0.000503,2e-05
2024-10-24,-0.008114,-0.008764
2024-10-25,-0.007297,-0.004825
2024-10-28,0.00295,0.00091
2024-10-29,0.016171,0.016609
2024-10-30,0.002596,-0.002418
2024-10-31,0.016391,0.011427
2024-11-01,0.012811,0.015026
2024-11-04,0.010542,0.015023
2024-11-05,0.010302,0.009695
2024-11-06,-0.002734,-4e-05
2024-11-07,-0.007848,-0.011077
2024-11-08,0.003641,0.00775
2024-11-11,0.005368,0.008694
2024-11-12,-0.002643,-0.000334
2024-11-13,0.009115,0.007403
2024-11-14,0.005836,0.005068
2024-11-15,0.002134,0.002169
2024-11-18,0.019897,0.022153
2024-11-19,-0.013859,-0.007939
2024-11-20,-0.007475,-0.013824
2024-11-21,-0.009322,-0.003833
2024-11-22,0.000189,-0.001818
2024-11-25,0.016049,0.005161
2024-11-26,-0.01258,-0.019351
2024-11-27,0.010912,0.013092
2024-11-28,0.003188,-0.001522
2024-11-29,0.004047,0.008022
2024-12-02,0.000736,0.001075
2024-12-03,0.00101,0.001205
2024-12-04,0.007746,0.00203
2024-12-05,-0.011572,-0.013203
2024-12-06,-0.000363,0.000151
2024-12-09,0.011323,0.016122
2024-12-10,-0.005584,-0.000868
2024-12-11,-0.009014,-0.014802
2024-12-12,0.003149,-0.002835
2024-12-13,-0.007044,-0.009569
2024-12-16,-0.003633,-0.014394
2024-12-17,0.004382,0.01265
2024-12-18,-0.009988,-0.011253
2024-12-19,-0.004075,-0.003965
2024-12-20,0.012889,0.010014
2024-12-23,-0.01629,-0.021741
2024-12-24,0.007101,0.007626
2024-12-25,0.004952,0.008898
2024-12-26,0.002283,0.000679
2024-12-27,-0.000719,-0.006329
2024-12-30,0.008186,0.012116
2024-12-31,-0.005655,-0.006121
2025-01-01,0.005757,0.00416
2025-01-02,-0.017451,-0.021247
2025-01-03,0.007188,0.003536
2025-01-06,-0.008323,-0.009757
2025-01-07,0.013809,0.015718
2025-01-08,-0.008219,-0.016385
2025-01-09,0.003696,-0.001606
2025-01-10,0.00985,0.005087
2025-01-13,-0.000295,-0.005827
2025-01-14,0.012557,0.02107
2025-01-15,0.0115,0.007497
2025-01-16,0.006478,0.008367
2025-01-17,0.006652,-0.001513
2025-01-20,-0.005308,-0.011898
2025-01-21,0.003486,0.011341
2025-01-22,0.005994,0.012636
2025-01-23,-0.002349,-0.000304
2025-01-24,-0.005225,-0.004722
2025-01-27,0.00833,0.013657
2025-01-28,0.007941,0.00392
2025-01-29,0.002816,0.002906
2025-01-30,-0.001752,0.003255
2025-01-31,0.013817,0.009853
2025-02-03,-0.009497,-0.012252
2025-02-04,-0.012178,-0.012815
2025-02-05,0.009726,0.009176
2025-02-06,0.006214,0.001121
2025-02-07,0.01466,0.016877
2025-02-10,-0.003047,-0.005935
2025-02-11,-0.005531,-0.007932
2025-02-12,0.001675,-0.0055
2025-02-13,0.002374,0.012321
2025-02-14,0.013063,0.016074
2025-02-17,-0.000943,0.005337
2025-02-18,0.002361,0.009458
2025-02-19,0.005855,0.00906
2025-02-20,-0.003149,-0.006934
2025-02-21,0.000262,-0.008472
2025-02-24,-0.006653,-0.012653
2025-02-25,0.003227,-0.000507
2025-02-26,0.012405,0.014231
2025-02-27,-0.015497,-0.0166
2025-02-28,0.004733,0.002994
2025-03-03,0.004056,-0.000344
2025-03-04,-0.010052,-0.011129
2025-03-05,0.012908,0.018385
2025-03-06,-0.007596,-0.016416
2025-03-07,-0.000435,0.002727
2025-03-10,0.014039,0.011666
2025-03-11,0.008725,0.007778
2025-03-12,-0.015949,-0.015498
2025-03-13,-0.00983,-0.012201
2025-03-14,0.017603,0.017561
2025-03-17,-0.009644,-0.011939
2025-03-18,-0.008395,-0.004771
2025-03-19,0.002845,0.001977
2025-03-20,0.006291,0.005151
2025-03-21,-0.006357,-0.004816
2025-03-24,-0.001633,0.002827
2025-03-25,-0.013307,-0.015847
2025-03-26,0.004052,0.002486
2025-03-27,0.012202,0.009712
2025-03-28,0.002273,0.004693
2025-03-31,-0.000858,-0.000844
2025-04-01,0.003108,0.004795
2025-04-02,-0.008888,-0.008938
2025-04-03,0.012989,0.010052
2025-04-04,-0.016806,-0.017404
2025-04-07,0.005343,-0.000499
2025-04-08,-0.006996,-0.005799
2025-04-09,-0.005122,0.00109
2025-04-10,-0.002811,-0.00016
2025-04-11,-0.004112,-0.007659
2025-04-14,0.015405,0.024388
2025-04-15,0.003496,-0.001858
2025-04-16,-0.005106,-0.00287
2025-04-17,-0.0007,0.004912
2025-04-18,0.005983,-0.000268
2025-04-21,-0.008202,-0.009019
2025-04-22,-0.000111,0.001628
2025-04-23,0.002785,0.00725
2025-04-24,-0.006939,-0.010376
2025-04-25,0.006397,0.008438
2025-04-28,0.011103,0.002443
2025-04-29,0.016525,0.010775
2025-04-30,-0.000392,-0.0007
2025-05-01,-0.016915,-0.015536
2025-05-02,0.006267,0.007957
2025-05-05,-0.005729,-0.006324
2025-05-06,0.005749,0.007747
2025-05-07,0.003578,0.00448
2025-05-08,-0.009871,-0.00727
2025-05-09,0.005736,0.004361
2025-05-12,0.000729,0.007797
2025-05-13,-0.003103,-0.001677
2025-05-14,-0.012528,-0.007451
2025-05-15,-0.00594,-0.010154
2025-05-16,-0.000696,-0.002199
2025-05-19,0.011106,0.009995
2025-05-20,0.00326,0.00565
2025-05-21,2.7e-05,0.011998
2025-05-22,-0.002828,-0.005745
2025-05-23,-0.005812,-0.006773
2025-05-26,-0.008741,-0.002914
2025-05-27,-0.009576,-0.002087
2025-05-28,-0.003924,-0.00681
2025-05-29,0.003917,0.009188
2025-05-30,0.00285,0.008824
2025-06-02,0.008286,0.004604
2025-06-03,0.020193,0.020912
2025-06-04,-0.004981,-0.005919
2025-06-05,-0.002379,0.000175
2025-06-06,-0.005449,-0.006203
2025-06-09,0.003445,0.000983
2025-06-10,-0.027845,-0.035485
2025-06-11,0.0045,0.006239
2025-06-12,0.000293,0.004082
2025-06-13,0.001972,0.004994
2025-06-16,0.005286,0.006189
2025-06-17,-0.015794,-0.024449
2025-06-18,0.011611,0.00549
2025-06-19,-0.012251,-0.013523
2025-06-20,-9.5e-05,-0.010906
2025-06-23,0.002005,-0.00385
2025-06-24,0.000363,-0.001856
2025-06-25,-0.010758,-0.012224
2025-06-26,0.009564,0.005545
2025-06-27,-0.007368,-0.007852
2025-06-30,-0.004264,0.005865
2025-07-01,0.006142,0.013047
2025-07-02,0.00617,0.003897
2025-07-03,0.00767,0.00066
2025-07-04,-0.007399,-0.001634
2025-07-07,0.005136,0.010969
2025-07-08,0.00136,-0.00168
